102,"[3, 3, 3, 3, 7, 15, 7, 36, 1, 11]",89
103,"[8, 4, 22, 8, 4, 28, 13, 6, 3, 5]",101
104,"[3, 6, 23, 4, 13, 5, 29, 6, 9, 3]",101
105,"[6, 7, 8, 4, 6, 12, 12, 12, 12, 12]",91
106,"[13, 13, 4, 4, 4, 4, 38, 4, 4, 38]",126
107,"[3, 5, 5, 29, 3, 5, 3, 5, 29, 3]",90
108,"[6, 23, 6, 6, 23, 6, 6, 2, 13, 6]",97
109,"[4, 40, 3, 4, 9, 19, 18, 9, 18, 8]",132
110,"[4, 15, 8, 4, 9, 2, 8, 29, 4, 8]",91
111,"[5, 16, 16, 3, 5, 9, 3, 16, 5, 3]",81
112,"[31, 6, 4, 4, 41, 41, 23, 2, 5, 2]",159
113,"[6, 13, 6, 3, 6, 3, 10, 1, 11, 10]",69
114,"[41, 4, 4, 30, 11, 6, 3, 2, 11, 3]",115
115,"[13, 5, 12, 12, 12, 3, 5, 7, 3, 22]",94
116,"[6, 19, 8, 8, 3, 3, 3, 3, 25, 25]",103
117,"[15, 4, 5, 26, 42, 5, 4, 9, 42, 5]",157
118,"[10, 27, 6, 27, 3, 8, 5, 8, 5, 3]",102
119,"[6, 32, 9, 4, 32, 6, 18, 4, 6, 2]",119
120,"[22, 7, 4, 3, 4, 43, 3, 7, 3, 25]",121
121,"[2, 13, 4, 4, 26, 5, 2, 5, 4, 5]",70
122,"[8, 3, 5, 6, 27, 14, 27, 3, 8, 5]",106
123,"[44, 4, 4, 44, 3, 3, 3, 3, 10, 10]",128
124,"[11, 11, 12, 11, 11, 11, 2, 11, 7, 4]",91
125,"[23, 8, 5, 15, 15, 6, 4, 3, 44, 23]",146
126,"[5, 10, 13, 35, 6, 18, 10, 9, 18, 4]",128
127,"[17, 7, 46, 8, 5, 7, 28, 7, 28, 7]",160
128,"[8, 8, 29, 4, 4, 4, 4, 4, 45, 4]",114
129,"[21, 9, 46, 9, 3, 5, 5, 35, 3, 35]",171
130,"[6, 4, 6, 4, 6, 2, 23, 45, 45, 28]",169
131,"[15, 7, 4, 6, 3, 6, 4, 24, 29, 6]",104
132,"[4, 7, 8, 4, 35, 2, 8, 4, 8, 4]",84
133,"[3, 5, 19, 9, 3, 5, 3, 5, 46, 3]",101
134,"[4, 10, 47, 47, 10, 17, 11, 2, 11, 14]",173
135,"[12, 3, 12, 12, 12, 12, 8, 3, 15, 3]",92
136,"[9, 23, 30, 6, 6, 6, 30, 6, 36, 24]",176
137,"[3, 13, 5, 5, 7, 4, 37, 3, 14, 4]",95
138,"[14, 6, 4, 6, 8, 4, 6, 2, 2, 2]",54
139,"[3, 3, 3, 37, 1, 7, 29, 3, 7, 3]",96
140,"[16, 16, 5, 2, 5, 4, 5, 8, 2, 16]",79
141,"[5, 6, 3, 31, 5, 22, 7, 7, 2, 25]",113
142,"[26, 6, 4, 3, 26, 4, 9, 18, 9, 26]",131
143,"[19, 4, 27, 7, 4, 2, 38, 4, 4, 2]",111
144,"[5, 3, 5, 39, 3, 5, 10, 10, 31, 10]",121
145,"[15, 4, 6, 6, 11, 4, 11, 11, 11, 6]",85
146,"[7, 3, 3, 3, 3, 26, 1, 10, 7, 12]",75
147,"[4, 23, 8, 4, 27, 6, 3, 39, 2, 23]",139
148,"[4, 21, 12, 5, 9, 8, 3, 5, 28, 14]",109
149,"[8, 29, 4, 9, 6, 13, 3, 5, 3, 5]",85
150,"[33, 6, 4, 33, 6, 17, 4, 4, 4, 9]",120
151,"[19, 10, 3, 5, 5, 3, 40, 5, 3, 5]",98
152,"[41, 4, 6, 2, 27, 6, 3, 2, 27, 3]",121
153,"[3, 7, 3, 28, 23, 5, 5, 23, 5, 7]",109
154,"[6, 8, 10, 2, 10, 8, 41, 4, 8, 4]",101
155,"[16, 16, 11, 3, 11, 5, 11, 11, 11, 9]",104
156,"[4, 17, 6, 4, 22, 6, 4, 4, 2, 2]",71
157,"[3, 3, 1, 11, 3, 3, 27, 13, 5, 2]",71
158,"[5, 2, 42, 5, 3, 9, 12, 34, 4, 28]",144
159,"[43, 18, 6, 10, 18, 3, 5, 6, 7, 3]",119
160,"[6, 24, 3, 14, 3, 13, 7, 3, 14, 3]",90
161,"[8, 4, 4, 2, 7, 4, 7, 21, 4, 2]",63
162,"[5, 43, 8, 3, 5, 3, 5, 34, 5, 5]",116
163,"[35, 6, 6, 2, 28, 6, 3, 2, 3, 2]",93
164,"[29, 7, 3, 10, 10, 10, 10, 10, 10, 10]",109
165,"[17, 44, 2, 4, 4, 2, 4, 2, 4, 44]",127
166,"[3, 5, 25, 25, 3, 25, 3, 9, 20, 9]",127
167,"[26, 8, 26, 8, 35, 2, 5, 2, 5, 18]",135
168,"[6, 3, 6, 3, 1, 11, 7, 29, 3, 22]",91
169,"[8, 4, 15, 15, 6, 3, 2, 45, 23, 3]",124
170,"[13, 5, 9, 3, 16, 5, 46, 7, 3, 31]",138
171,"[6, 3, 3, 3, 3, 35, 14, 3, 35, 4]",109
172,"[5, 13, 4, 5, 5, 26, 2, 13, 4, 4]",81
173,"[27, 3, 46, 5, 7, 3, 5, 46, 27, 14]",183
174,"[28, 4, 8, 6, 10, 2, 10, 30, 10, 6]",114
175,"[4, 3, 11, 4, 9, 11, 11, 11, 18, 9]",91
176,"[19, 4, 8, 4, 22, 37, 2, 8, 4, 23]",131
177,"[9, 5, 47, 47, 6, 3, 6, 5, 24, 6]",158
178,"[10, 4, 6, 7, 4, 6, 4, 4, 2, 2]",49
179,"[3, 3, 27, 27, 7, 27, 7, 1, 11, 3]",116
180,"[4, 47, 6, 3, 2, 3, 12, 4, 47, 32]",160
181,"[48, 3, 33, 5, 17, 7, 3, 5, 38, 5]",164
182,"[6, 6, 6, 39, 3, 3, 3, 3, 21, 3]",93
183,"[4, 9, 9, 24, 2, 7, 4, 7, 4, 15]",85
184,"[16, 3, 13, 5, 8, 3, 16, 5, 3, 5]",77
185,"[11, 11, 11, 11, 11, 11, 11, 18, 2, 13]",110
186,"[29, 15, 7, 4, 40, 6, 3, 6, 4, 20]",134
187,"[30, 7, 9, 4, 7, 15, 8, 4, 9, 2]",95
188,"[5, 5, 3, 5, 3, 5, 3, 5, 3, 3]",40
189,"[2, 2, 2, 2, 4, 4, 39, 4, 4, 39]",102
190,"[2, 24, 11, 7, 3, 22, 7, 3, 24, 5]",108
191,"[3, 3, 25, 23, 3, 9, 12, 34, 4, 17]",133
192,"[10, 9, 26, 18, 4, 5, 26, 7, 4, 5]",114
193,"[30, 8, 30, 8, 3, 3, 3, 3, 3, 3]",94
194,"[10, 2, 10, 40, 4, 4, 10, 5, 2, 5]",92
195,"[11, 5, 11, 11, 11, 6, 3, 5, 6, 3]",72
196,"[22, 6, 13, 17, 2, 34, 6, 3, 2, 3]",108
197,"[35, 3, 7, 3, 25, 1, 7, 12, 29, 3]",125
